,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
134,2024-04-15 09:00:20.735310,10.0,9.608614752589988,0.3913852474100121,-2.027737989031433,40.45653014061525,1.2695754905523225e-17,9.591707084527089,9.608409218817473,30.0,30.0,-0.1444540907045031,MLP
135,2024-04-15 09:00:21.242646,10.0,9.591499394805908,0.4085006051940922,2.436238594225525,40.45653014061525,3.3970397323599523e-18,9.608614752589988,9.591707084527089,30.0,30.0,-0.0226752709873174,MLP
136,2024-04-15 09:00:21.763698,10.0,9.60882459825983,0.3911754017401705,-2.0450631924853546,40.45653014061525,1.2379836889140284e-17,9.591499394805908,9.608614752589988,30.0,30.0,-0.1114717774128699,MLP
137,2024-04-15 09:00:22.284436,10.0,9.591286674537848,0.408713325462152,2.4537765179475066,40.45653014061525,3.363180624473775e-18,9.60882459825983,9.591499394805908,30.0,30.0,0.0412692127918212,MLP
138,2024-04-15 09:00:22.802283,10.0,9.609040193126106,0.3909598068738944,-2.062816711073612,40.45653014061525,1.9368204400662345e-17,9.591286674537848,9.60882459825983,30.0,30.0,-0.0366075294074192,MLP
139,2024-04-15 09:00:23.471453,10.0,9.591069642372464,0.4089303576275362,2.4717470687011485,40.45653014061525,3.330032289096897e-18,9.609040193126106,9.591286674537848,30.0,30.0,-0.2929144018795035,MLP
140,2024-04-15 09:00:23.841051,10.0,9.609260818539262,0.3907391814607379,-2.0810078872404105,40.45653014061525,4.669783448495765e-18,9.591069642372464,9.609040193126106,30.0,30.0,0.0917847887252136,MLP
141,2024-04-15 09:00:24.357729,10.0,9.590846142361093,0.4091538576389073,2.490161744879318,40.45653014061525,3.2982966165334405e-18,9.609260818539262,9.591069642372464,30.0,30.0,-0.280876848005029,MLP
142,2024-04-15 09:00:24.880677,10.0,9.609487193148851,0.3905128068511487,-2.099648938028169,40.45653014061525,1.1509114178556653e-17,9.590846142361093,9.609260818539262,30.0,30.0,0.0851943553679213,MLP
143,2024-04-15 09:00:25.396699,10.0,9.590618330452394,0.4093816695476064,2.509030607575776,40.45653014061525,3.267114447639212e-18,9.609487193148851,9.590846142361093,30.0,30.0,0.051745838908495,MLP
144,2024-04-15 09:00:25.904472,10.0,9.609720035604427,0.390279964395571,-2.118750643180205,40.45653014061525,4.45456135271699e-18,9.590618330452394,9.609487193148851,30.0,30.0,-0.2772576699531157,MLP
145,2024-04-15 09:00:26.411028,10.0,9.590384050697708,0.4096159493022924,2.528366592482497,40.45653014061525,3.2371748484933446e-18,9.609720035604427,9.590618330452394,30.0,30.0,-0.0241725231880529,MLP
146,2024-04-15 09:00:26.919228,10.0,9.609957189957331,0.3900428100426687,-2.138323782439828,40.45653014061525,4.3538301303629145e-18,9.590384050697708,9.609720035604427,30.0,30.0,-0.0980581502309725,MLP
147,2024-04-15 09:00:27.425328,10.0,9.590143303097031,0.4098566969029669,2.548180479342795,40.45653014061525,3.208343971894397e-18,9.609957189957331,9.590384050697708,30.0,30.0,-0.2380045748435435,MLP
148,2024-04-15 09:00:27.948697,10.0,9.61020009350667,0.3897999064933302,-2.158380572849465,40.45653014061525,1.0745343087912317e-17,9.590143303097031,9.609957189957331,30.0,30.0,0.040809904021934,MLP
149,2024-04-15 09:00:28.455414,10.0,9.589896806299924,0.4101031937000758,2.568483766549541,40.45653014061525,3.180276232724852e-18,9.61020009350667,9.590143303097031,30.0,30.0,0.1355957418177276,MLP
150,2024-04-15 09:00:28.963069,10.0,9.61044874625244,0.3895512537475589,-2.178932512801982,40.45653014061525,-2.181660722579911e-18,9.589896806299924,9.61020009350667,30.0,30.0,0.2149101133450806,MLP
151,2024-04-15 09:00:29.470414,10.0,9.589643841656828,0.4103561583431734,2.589288671145156,40.45653014061525,3.1535469622629504e-18,9.61044874625244,9.589896806299924,30.0,30.0,0.2999531007926457,MLP
152,2024-04-15 09:00:29.992221,10.0,9.610704585493757,0.389295414506245,-2.19999325663891,40.45653014061525,-2.1353846385136698e-18,9.589643841656828,9.61044874625244,30.0,30.0,-0.2129894223254211,MLP
153,2024-04-15 09:00:30.512707,10.0,9.589385127817296,0.4106148721827036,2.610608128821614,40.45653014061525,-6.457011221864368e-18,9.610704585493757,9.589643841656828,30.0,30.0,0.2185895453589026,MLP
154,2024-04-15 09:00:31.033451,10.0,9.610966173931503,0.3890338260684967,-2.221574302753117,40.45653014061525,3.992452605092664e-18,9.589385127817296,9.610704585493757,30.0,30.0,-0.2984840203093455,MLP
155,2024-04-15 09:00:31.551290,10.0,9.589120664781332,0.4108793352186684,2.6324536379717856,40.45653014061525,-6.457701116122647e-18,9.610966173931503,9.589385127817296,30.0,30.0,-0.1139601438489741,MLP
156,2024-04-15 09:00:32.071421,10.0,9.611233511565684,0.3887664884343156,-2.24368714953747,40.45653014061525,3.911646046958208e-18,9.589120664781332,9.610966173931503,30.0,30.0,0.2235085278249009,MLP
157,2024-04-15 09:00:32.578231,10.0,9.588849015249824,0.4111509847501757,2.6548381342876457,40.45653014061525,3.154107165842228e-18,9.611233511565684,9.589120664781332,30.0,30.0,0.251754576736019,MLP
158,2024-04-15 09:00:33.095790,10.0,9.611508754344964,0.388491245655036,-2.2663468886326097,40.45653014061525,3.834189580022472e-18,9.588849015249824,9.611233511565684,30.0,30.0,-0.1707194493296526,MLP
159,2024-04-15 09:00:33.615449,10.0,9.588570897872328,0.4114291021276717,2.6777759907602814,40.45653014061525,3.154461642018109e-18,9.611508754344964,9.588849015249824,30.0,30.0,0.2591105837635901,MLP
160,2024-04-15 09:00:34.124325,10.0,9.611789746320676,0.3882102536793237,-2.2895657370809577,40.45653014061525,3.760667193221336e-18,9.588570897872328,9.611508754344964,30.0,30.0,-0.0940485743316585,MLP
161,2024-04-15 09:00:34.646030,10.0,9.58828559399929,0.4117144060007103,2.701280143081668,40.45653014061525,3.1548253605854853e-18,9.611789746320676,9.588570897872328,30.0,30.0,0.0587071926104094,MLP
162,2024-04-15 09:00:35.164945,10.0,9.612078643441484,0.3879213565585147,-2.3133587865231533,40.45653014061525,-7.556880986972645e-18,9.58828559399929,9.611789746320676,30.0,30.0,-0.0181552410555632,MLP
163,2024-04-15 09:00:35.687386,10.0,9.587993822280264,0.4120061777197374,2.7253649642428908,40.45653014061525,3.1551974114215323e-18,9.612078643441484,9.58828559399929,30.0,30.0,-0.0043225042437846,MLP
164,2024-04-15 09:00:36.196572,10.0,9.612374008408285,0.387625991591717,-2.3377389726511737,40.45653014061525,3.6235950142325135e-18,9.587993822280264,9.612078643441484,30.0,30.0,0.1833654930979129,MLP
165,2024-04-15 09:00:36.717583,10.0,9.587694864065694,0.4123051359343055,2.750044108585479,40.45653014061525,1.2772580521609101e-17,9.612374008408285,9.587993822280264,30.0,30.0,0.0715268387465926,MLP
166,2024-04-15 09:00:37.235361,10.0,9.61267727852018,0.3873227214798209,-2.3627213871056583,40.45653014061525,3.55971300003624e-18,9.587694864065694,9.612374008408285,30.0,30.0,0.1951050054183412,MLP
167,2024-04-15 09:00:37.757999,10.0,9.587387282056474,0.4126127179435261,2.7753341050491844,40.45653014061525,1.277416881171071e-17,9.61267727852018,9.587694864065694,30.0,30.0,-0.1417946417061664,MLP
168,2024-04-15 09:00:38.276209,10.0,9.61298845377717,0.3870115462228298,-2.3883225588263546,40.45653014061525,3.4988909921543135e-18,9.587387282056474,9.61267727852018,30.0,30.0,-0.0040644780285212,MLP
169,2024-04-15 09:00:38.798466,10.0,9.587072513551712,0.4129274864482877,2.8012500452746423,40.45653014061525,-6.463049043266503e-18,9.61298845377717,9.587387282056474,30.0,30.0,-0.278525264311515,MLP
170,2024-04-15 09:00:39.315565,10.0,9.613306815529704,0.3866931844702961,-2.414556860804346,40.45653014061525,3.441102834987701e-18,9.587072513551712,9.61298845377717,30.0,30.0,-0.2353649244571727,MLP
171,2024-04-15 09:00:39.833922,10.0,9.58675127720096,0.4132487227990395,2.8278055836033857,40.45653014061525,3.1567828178880706e-18,9.613306815529704,9.587072513551712,30.0,30.0,0.0350730130614778,MLP
172,2024-04-15 09:00:40.356338,10.0,9.613633082427334,0.3863669175726656,-2.44143866603072,40.45653014061525,-6.934546633941789e-18,9.58675127720096,9.613306815529704,30.0,30.0,0.1424813865724843,MLP
173,2024-04-15 09:00:40.879485,10.0,9.586421417055558,0.4135785829444423,2.8550172489751624,40.45653014061525,3.15720396557542e-18,9.613633082427334,9.58675127720096,30.0,30.0,0.2753140970444114,MLP
174,2024-04-15 09:00:41.399845,10.0,9.613967254470062,0.3860327455299384,-2.468984503445224,40.45653014061525,1.3499155700779159e-17,9.586421417055558,9.613633082427334,30.0,30.0,-0.028218914155861,MLP
175,2024-04-15 09:00:41.912314,10.0,9.58608365176506,0.4139163482349399,2.882900851680164,40.45653014061525,3.157635322585356e-18,9.613967254470062,9.586421417055558,30.0,30.0,-0.2525162893300816,MLP
176,2024-04-15 09:00:42.432869,10.0,9.614309331657886,0.3856906683421144,-2.4972101833380496,40.45653014061525,1.3302144077510505e-17,9.58608365176506,9.613967254470062,30.0,30.0,-0.1920799734123122,MLP
177,2024-04-15 09:00:42.953134,10.0,9.585736544030356,0.4142634559696443,2.911473639307694,40.45653014061525,3.158078733568696e-18,9.614309331657886,9.58608365176506,30.0,30.0,-0.0878877467925889,MLP
178,2024-04-15 09:00:43.472585,10.0,9.61466003264036,0.3853399673596396,-2.5261336719480543,40.45653014061525,1.3116731368602181e-17,9.585736544030356,9.614309331657886,30.0,30.0,0.1151906702056067,MLP
179,2024-04-15 09:00:43.985102,10.0,9.585380812501,0.4146191874989995,2.940752859447054,40.45653014061525,-6.467472927560464e-18,9.61466003264036,9.585736544030356,30.0,30.0,0.0111503691963186,MLP
180,2024-04-15 09:00:44.494703,10.0,9.615019357417488,0.3849806425825122,-2.5557722168645416,40.45653014061525,3.1976540621250485e-18,9.585380812501,9.61466003264036,30.0,30.0,0.0844736115442721,MLP
181,2024-04-15 09:00:45.018232,10.0,9.585017175826549,0.4149828241734514,2.970755041037993,40.45653014061525,3.1589980833645372e-18,9.615019357417488,9.585380812501,30.0,30.0,-0.250323241433378,MLP
182,2024-04-15 09:00:45.537947,10.0,9.615387305989264,0.3846126940107357,-2.5861423470272573,40.45653014061525,3.1575603549332324e-18,9.585017175826549,9.615019357417488,30.0,30.0,0.1939661679419586,MLP
183,2024-04-15 09:00:46.060325,10.0,9.584644915357446,0.4153550846425542,3.0014974316698115,40.45653014061525,-6.469399226823521e-18,9.615387305989264,9.585017175826549,30.0,30.0,0.1737055400504523,MLP
184,2024-04-15 09:00:46.588490,10.0,9.615764597005247,0.3842354029947525,-2.617262028675059,40.45653014061525,3.122061621373969e-18,9.584644915357446,9.615387305989264,30.0,30.0,-0.1861151914649994,MLP
185,2024-04-15 09:00:47.091311,10.0,9.584262593794584,0.415737406205416,3.032999434880475,40.45653014061525,3.1599630116815957e-18,9.615764597005247,9.584644915357446,30.0,30.0,0.0594515397983173,MLP
186,2024-04-15 09:00:47.611608,10.0,9.61615051181588,0.3838494881841185,-2.6491499466963564,40.45653014061525,1.2635105228801185e-17,9.584262593794584,9.615764597005247,30.0,30.0,0.270677548022757,MLP
187,2024-04-15 09:00:48.133651,10.0,9.58387164843707,0.4161283515629304,3.0652782982592868,40.45653014061525,-6.471424582716978e-18,9.61615051181588,9.584262593794584,30.0,30.0,0.1398658593431641,MLP
188,2024-04-15 09:00:48.648313,10.0,9.616547206369829,0.3834527936301715,-2.681825504629116,40.45653014061525,1.2633244329327409e-17,9.58387164843707,9.61615051181588,30.0,30.0,-0.1328845310194211,MLP
189,2024-04-15 09:00:49.161967,10.0,9.583470641985798,0.416529358014202,3.0983548626433173,40.45653014061525,-6.472475406109813e-18,9.616547206369829,9.58387164843707,30.0,30.0,0.2670273497693145,MLP
190,2024-04-15 09:00:49.688151,10.0,9.61695324336798,0.3830467566320195,-2.715308106011298,40.45653014061525,3.120684042469357e-18,9.583470641985798,9.616547206369829,30.0,30.0,0.2959580063762566,MLP
191,2024-04-15 09:00:50.198157,10.0,9.583059574440766,0.4169404255592344,3.132248531570532,40.45653014061525,3.161502602765672e-18,9.61695324336798,9.583470641985798,30.0,30.0,-0.1684554078643465,MLP
192,2024-04-15 09:00:50.720396,10.0,9.617369341459892,0.3826306585401067,-2.749617873030425,40.45653014061525,-6.388985239663192e-18,9.583059574440766,9.61695324336798,30.0,30.0,0.0810692156832573,MLP
193,2024-04-15 09:00:51.239233,10.0,9.582638445801972,0.4173615541980275,3.166979427228453,40.45653014061525,3.1620419061826377e-18,9.617369341459892,9.583059574440766,30.0,30.0,-0.1184332896744386,MLP
194,2024-04-15 09:00:51.760840,10.0,9.617795500645563,0.3822044993544349,-2.784774927874018,40.45653014061525,1.2627392138782705e-17,9.582638445801972,9.617369341459892,30.0,30.0,-0.2916673785078778,MLP
195,2024-04-15 09:00:52.268314,10.0,9.582206537419866,0.4177934625801338,3.202568390454152,40.45653014061525,-6.4757901825809946e-18,9.617795500645563,9.582638445801972,30.0,30.0,-0.0436159108321234,MLP
196,2024-04-15 09:00:52.790986,10.0,9.618233158224106,0.3817668417758941,-2.820801548678258,40.45653014061525,-6.386937524401136e-18,9.582206537419866,9.617795500645563,30.0,30.0,0.1097525494412359,MLP
197,2024-04-15 09:00:53.314052,10.0,9.581763849294449,0.4182361507055532,3.239037699383811,40.45653014061525,1.2803276847060941e-17,9.618233158224106,9.582206537419866,30.0,30.0,-0.2655030482447458,MLP
198,2024-04-15 09:00:53.834240,10.0,9.618680876896404,0.3813191231035961,-2.857718576280215,40.45653014061525,1.2623244647793217e-17,9.581763849294449,9.618233158224106,30.0,30.0,0.1412355757655383,MLP
199,2024-04-15 09:00:54.342497,10.0,9.581310381425714,0.4186896185742856,3.2764081948545005,40.45653014061525,3.163743850288219e-18,9.618680876896404,9.581763849294449,30.0,30.0,0.2332337560909181,MLP
200,2024-04-15 09:00:54.861962,10.0,9.619139375312018,0.3808606246879815,-2.895547570166519,40.45653014061525,3.118153601430484e-18,9.581310381425714,9.618680876896404,30.0,30.0,0.0095675420081597,MLP
201,2024-04-15 09:00:55.371536,10.0,9.580846133813669,0.419153866186333,3.314701436352852,40.45653014061525,3.164339226197571e-18,9.619139375312018,9.581310381425714,30.0,30.0,0.2335571850529021,MLP
202,2024-04-15 09:00:55.892239,10.0,9.619609372120498,0.3803906278795015,-2.9343108084733505,40.45653014061525,3.1176101174306744e-18,9.580846133813669,9.619139375312018,30.0,30.0,-0.0295413471081644,MLP
203,2024-04-15 09:00:56.404999,10.0,9.58037038780875,0.4196296121912493,3.3539404206646,40.45653014061525,1.2810510207928536e-17,9.619609372120498,9.580846133813669,30.0,30.0,0.0181603878616449,MLP
204,2024-04-15 09:00:56.916007,10.0,9.620091585971403,0.3799084140285966,-2.974032006636003,40.45653014061525,-6.382536487180647e-18,9.58037038780875,9.619609372120498,30.0,30.0,-0.2626989741415713,MLP
205,2024-04-15 09:00:57.440724,10.0,9.579883143410967,0.420116856589031,3.394148863225034,40.45653014061525,3.1655749312496306e-18,9.620091585971403,9.58037038780875,30.0,30.0,-0.193068835383233,MLP
206,2024-04-15 09:00:57.965451,10.0,9.620586016864728,0.3794139831352723,-3.0147348800897618,40.45653014061525,-6.3813666215352244e-18,9.579883143410967,9.620091585971403,30.0,30.0,-0.1088143867627735,MLP
207,2024-04-15 09:00:58.487883,10.0,9.579382963321208,0.4206170366787916,3.4353519167685533,40.45653014061525,-6.483206526898295e-18,9.620586016864728,9.579883143410967,30.0,30.0,0.0031729375736375,MLP
208,2024-04-15 09:00:59.005072,10.0,9.621091946150925,0.3789080538490772,-3.056443862919476,40.45653014061525,-6.380169993557927e-18,9.579382963321208,9.620586016864728,30.0,30.0,0.0881070508893451,MLP
209,2024-04-15 09:00:59.523074,10.0,9.57887128483858,0.4211287151614193,3.4775725780808955,40.45653014061525,1.281830107795293e-17,9.621091946150925,9.579382963321208,30.0,30.0,0.0533545620177449,MLP
210,2024-04-15 09:01:00.047961,10.0,9.621609373829983,0.3783906261700167,-3.0991819519108788,40.45653014061525,3.1152995187337337e-18,9.57887128483858,9.621091946150925,30.0,30.0,-0.0503058960951889,MLP
211,2024-04-15 09:01:00.564956,10.0,9.578346670663976,0.4216533293360243,3.520835281246903,40.45653014061525,3.2127992191613375e-17,9.621609373829983,9.57887128483858,30.0,30.0,-0.1599753967510579,MLP
212,2024-04-15 09:01:01.080465,10.0,9.622140455850577,0.3778595441494232,-3.14297573709748,40.45653014061525,1.260706455014578e-17,9.578346670663976,9.621609373829983,30.0,30.0,0.1051676522753943,MLP
213,2024-04-15 09:01:01.594147,10.0,9.577809120797395,0.4221908792026045,3.5651666163000844,40.45653014061525,1.2823826905275717e-17,9.622140455850577,9.578346670663976,30.0,30.0,0.221840901022027,MLP
214,2024-04-15 09:01:02.108132,10.0,9.622684473563146,0.3773155264368544,-3.18785108986323,40.45653014061525,-6.3764062629343574e-18,9.577809120797395,9.622140455850577,30.0,30.0,0.1048909996264129,MLP
215,2024-04-15 09:01:02.614672,10.0,9.57725719793973,0.4227428020602701,3.6105938919235,40.45653014061525,3.1689494422051013e-18,9.622684473563146,9.577809120797395,30.0,30.0,-0.1263860818852862,MLP
216,2024-04-15 09:01:03.126509,10.0,9.623242145617246,0.3767578543827543,-3.233836037540746,40.45653014061525,-6.3750893273821414e-18,9.57725719793973,9.622684473563146,30.0,30.0,-0.0012683588384447,MLP
217,2024-04-15 09:01:03.643733,10.0,9.576692339390087,0.4233076606099129,3.657143698150658,40.45653014061525,3.169676262683042e-18,9.623242145617246,9.57725719793973,30.0,30.0,-0.0305764130324064,MLP
218,2024-04-15 09:01:04.154371,10.0,9.623813472012875,0.376186527987123,-3.280957170163536,40.45653014061525,-6.373740711276404e-18,9.576692339390087,9.623242145617246,30.0,30.0,0.2002949470300166,MLP
219,2024-04-15 09:01:04.669306,10.0,9.576113826498911,0.4238861735010868,3.7048433436646224,40.45653014061525,3.170420998282987e-18,9.623813472012875,9.576692339390087,30.0,30.0,0.0786940581720365,MLP
220,2024-04-15 09:01:05.179311,10.0,9.624399171399594,0.3756008286004064,-3.329242515064216,40.45653014061525,1.25965231300155e-17,9.576113826498911,9.623813472012875,30.0,30.0,-0.2514891803911467,MLP
221,2024-04-15 09:01:05.715014,10.0,9.575520940616654,0.424479059383346,3.753721574447562,40.45653014061525,3.1711845998289697e-18,9.624399171399594,9.576113826498911,30.0,30.0,-0.0144408379395386,MLP
222,2024-04-15 09:01:06.218114,10.0,9.624999962426948,0.3750000375730522,-3.37872153687451,40.45653014061525,-6.371009901602306e-18,9.575520940616654,9.624399171399594,30.0,30.0,-0.1700675252881822,MLP
223,2024-04-15 09:01:06.754902,10.0,9.574912963093755,0.4250870369062429,3.8038085737807528,40.45653014061525,3.171968020592732e-18,9.624999962426948,9.575520940616654,30.0,30.0,-0.2278250926843839,MLP
224,2024-04-15 09:01:07.258706,10.0,9.625615126445387,0.3743848735546109,-3.429423700226142,40.45653014061525,3.110769665270608e-18,9.574912963093755,9.624999962426948,30.0,30.0,0.2794093813562668,MLP
225,2024-04-15 09:01:07.777057,10.0,9.574290612579777,0.4257093874202251,3.855133087646367,40.45653014061525,3.172770362955799e-18,9.625615126445387,9.574912963093755,30.0,30.0,0.282035492386214,MLP
