,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:54:43.491287,2024-04-15 06:54:43.491287,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,11.80843115530739,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.10923620256372857,CatBoost
2024-04-15 06:54:44.006731,2024-04-15 06:54:44.006731,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,11.296424510196308,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09490307568015766,CatBoost
2024-04-15 06:54:44.525836,2024-04-15 06:54:44.525836,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,11.142036325797143,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.26388038052721896,CatBoost
2024-04-15 06:54:45.044618,2024-04-15 06:54:45.044618,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,10.63002968068606,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.039301620258250125,CatBoost
2024-04-15 06:54:45.553204,2024-04-15 06:54:45.553204,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,10.475641496286896,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.26184098336082684,CatBoost
2024-04-15 06:54:46.072074,2024-04-15 06:54:46.072074,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,9.963634851175813,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2440174510919384,CatBoost
2024-04-15 06:54:46.578040,2024-04-15 06:54:46.578040,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,9.809246666776648,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.051430739443386386,CatBoost
2024-04-15 06:54:47.096547,2024-04-15 06:54:47.096547,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,9.297240021665566,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09665299182855236,CatBoost
2024-04-15 06:54:47.615792,2024-04-15 06:54:47.615792,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,9.1428518372664,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03238998477347721,CatBoost
2024-04-15 06:54:48.136154,2024-04-15 06:54:48.136154,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,8.630845192155318,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.010759350958757352,CatBoost
2024-04-15 06:54:48.657013,2024-04-15 06:54:48.657013,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,8.476457007756153,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.051213533071258865,CatBoost
2024-04-15 06:54:49.173538,2024-04-15 06:54:49.173538,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,7.964450362645072,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.089461552639996,CatBoost
2024-04-15 06:54:49.687654,2024-04-15 06:54:49.687654,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,7.810062178245905,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.18350934774379013,CatBoost
2024-04-15 06:54:50.201725,2024-04-15 06:54:50.201725,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,7.298055533134824,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20232908435086117,CatBoost
2024-04-15 06:54:50.717629,2024-04-15 06:54:50.717629,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,7.143667348735658,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.22882674050222462,CatBoost
2024-04-15 06:54:51.225649,2024-04-15 06:54:51.225649,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,6.6316607036245765,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.28756114259292076,CatBoost
2024-04-15 06:54:51.740894,2024-04-15 06:54:51.740894,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,6.47727251922541,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.08908774109951523,CatBoost
2024-04-15 06:54:52.257426,2024-04-15 06:54:52.257426,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,5.965265874114329,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10244937102898177,CatBoost
2024-04-15 06:54:52.767634,2024-04-15 06:54:52.767634,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,5.810877689715163,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1085900254389891,CatBoost
2024-04-15 06:54:53.289416,2024-04-15 06:54:53.289416,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,5.298871044604081,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.29229655039069513,CatBoost
2024-04-15 06:54:53.804042,2024-04-15 06:54:53.804042,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,5.144482860204915,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.055215944707054376,CatBoost
2024-04-15 06:54:54.325198,2024-04-15 06:54:54.325198,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,4.632476215093834,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.08310261411678965,CatBoost
2024-04-15 06:54:54.840247,2024-04-15 06:54:54.840247,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,4.478088030694668,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1319868115794307,CatBoost
2024-04-15 06:54:55.352133,2024-04-15 06:54:55.352133,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,3.9660813855835864,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.021334757400872206,CatBoost
2024-04-15 06:54:55.870876,2024-04-15 06:54:55.870876,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,3.8116932011844207,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08891352632024407,CatBoost
2024-04-15 06:54:56.386571,2024-04-15 06:54:56.386571,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,3.2996865560733393,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20821335958852671,CatBoost
2024-04-15 06:54:56.906338,2024-04-15 06:54:56.906338,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,3.1452983716741736,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.17033030936789828,CatBoost
2024-04-15 06:54:57.420489,2024-04-15 06:54:57.420489,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,2.633291726563092,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.22980071015790315,CatBoost
2024-04-15 06:54:57.930047,2024-04-15 06:54:57.930047,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,2.4789035421639265,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.08801701695475472,CatBoost
2024-04-15 06:54:58.444117,2024-04-15 06:54:58.444117,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,1.966896897052845,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.05615949290884714,CatBoost
2024-04-15 06:54:58.967852,2024-04-15 06:54:58.967852,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,1.8125087126536794,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19670851045634308,CatBoost
2024-04-15 06:54:59.482048,2024-04-15 06:54:59.482048,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,1.300502067542598,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2976452016378559,CatBoost
2024-04-15 06:54:59.999046,2024-04-15 06:54:59.999046,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,1.1461138831434323,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15469717749767398,CatBoost
2024-04-15 06:55:00.515135,2024-04-15 06:55:00.515135,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,0.6341072380323508,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1228724180166374,CatBoost
2024-04-15 06:55:01.036669,2024-04-15 06:55:01.036669,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,0.47971905363318507,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05260143249283544,CatBoost
2024-04-15 06:55:01.557024,2024-04-15 06:55:01.557024,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-0.03228759147789645,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11746198698259391,CatBoost
2024-04-15 06:55:02.068893,2024-04-15 06:55:02.068893,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-0.1866757758770622,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.28074888827517697,CatBoost
2024-04-15 06:55:02.587544,2024-04-15 06:55:02.587544,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-0.6986824209881437,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.18741241359382244,CatBoost
2024-04-15 06:55:03.104296,2024-04-15 06:55:03.104296,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-0.8530706053873094,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.12322107933094273,CatBoost
2024-04-15 06:55:03.620587,2024-04-15 06:55:03.620587,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-1.3650772504983908,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24824411801275303,CatBoost
2024-04-15 06:55:04.143776,2024-04-15 06:55:04.143776,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-1.5194654348975565,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13968023507459648,CatBoost
2024-04-15 06:55:04.663790,2024-04-15 06:55:04.663790,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-2.031472080008638,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11221961924805512,CatBoost
2024-04-15 06:55:05.177611,2024-04-15 06:55:05.177611,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-2.1858602644078036,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1777366173582564,CatBoost
2024-04-15 06:55:05.696669,2024-04-15 06:55:05.696669,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-2.697866909518885,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2926339834312941,CatBoost
2024-04-15 06:55:06.215589,2024-04-15 06:55:06.215589,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-2.8522550939180507,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.27500639456940945,CatBoost
2024-04-15 06:55:06.730507,2024-04-15 06:55:06.730507,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-3.364261739029132,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20309381901255819,CatBoost
2024-04-15 06:55:07.252879,2024-04-15 06:55:07.252879,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-3.5186499234282977,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20900426472458733,CatBoost
2024-04-15 06:55:07.772697,2024-04-15 06:55:07.772697,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-4.03065656853938,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2749603123172477,CatBoost
2024-04-15 06:55:08.287485,2024-04-15 06:55:08.287485,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-4.185044752938546,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14896429260688038,CatBoost
2024-04-15 06:55:08.805854,2024-04-15 06:55:08.805854,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-4.697051398049627,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.06380903101162616,CatBoost
2024-04-15 06:55:09.316612,2024-04-15 06:55:09.316612,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-4.851439582448793,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.17251498758364292,CatBoost
2024-04-15 06:55:09.833522,2024-04-15 06:55:09.833522,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-5.363446227559875,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09888618951015715,CatBoost
2024-04-15 06:55:10.341099,2024-04-15 06:55:10.341099,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-5.517834411959041,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.24136198564755063,CatBoost
2024-04-15 06:55:10.861445,2024-04-15 06:55:10.861445,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-6.029841057070122,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.29653370558570913,CatBoost
2024-04-15 06:55:11.383333,2024-04-15 06:55:11.383333,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-6.184229241469288,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09286623298639185,CatBoost
2024-04-15 06:55:11.901465,2024-04-15 06:55:11.901465,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-6.69623588658037,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20384026757855267,CatBoost
2024-04-15 06:55:12.419242,2024-04-15 06:55:12.419242,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-6.850624070979536,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06847432351142047,CatBoost
2024-04-15 06:55:12.933086,2024-04-15 06:55:12.933086,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-7.362630716090617,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.16739002185987673,CatBoost
2024-04-15 06:55:13.451636,2024-04-15 06:55:13.451636,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-7.517018900489783,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.012363309248137,CatBoost
2024-04-15 06:55:13.967900,2024-04-15 06:55:13.967900,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-8.029025545600865,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1758514277594685,CatBoost
2024-04-15 06:55:14.486310,2024-04-15 06:55:14.486310,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-8.18341373000003,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12185118317007237,CatBoost
2024-04-15 06:55:15.000521,2024-04-15 06:55:15.000521,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-8.695420375111112,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.04244351191118412,CatBoost
2024-04-15 06:55:15.524125,2024-04-15 06:55:15.524125,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-8.849808559510278,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.180313698126767,CatBoost
2024-04-15 06:55:16.033030,2024-04-15 06:55:16.033030,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-9.36181520462136,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1210459424373802,CatBoost
2024-04-15 06:55:16.550413,2024-04-15 06:55:16.550413,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-9.516203389020525,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.24426078023153153,CatBoost
2024-04-15 06:55:17.057011,2024-04-15 06:55:17.057011,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-10.028210034131607,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.108208874277409,CatBoost
2024-04-15 06:55:17.579666,2024-04-15 06:55:17.579666,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-10.182598218530773,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.059615460788933206,CatBoost
2024-04-15 06:55:18.098605,2024-04-15 06:55:18.098605,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-10.694604863641855,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13106168744727498,CatBoost
2024-04-15 06:55:18.612569,2024-04-15 06:55:18.612569,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-10.84899304804102,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13407642338066594,CatBoost
2024-04-15 06:55:19.130412,2024-04-15 06:55:19.130412,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-11.360999693152102,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.02283626458926591,CatBoost
2024-04-15 06:55:19.650538,2024-04-15 06:55:19.650538,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-11.515387877551268,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.04533823239513879,CatBoost
2024-04-15 06:55:20.166985,2024-04-15 06:55:20.166985,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-12.02739452266235,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13246352266212824,CatBoost
2024-04-15 06:55:20.684558,2024-04-15 06:55:20.684558,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-12.181782707061515,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15162657580206584,CatBoost
2024-04-15 06:55:21.199840,2024-04-15 06:55:21.199840,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-12.693789352172598,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2529453487533857,CatBoost
2024-04-15 06:55:21.720585,2024-04-15 06:55:21.720585,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-12.848177536571763,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03125973324308973,CatBoost
2024-04-15 06:55:22.239163,2024-04-15 06:55:22.239163,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-13.360184181682845,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.03826386615201116,CatBoost
2024-04-15 06:55:22.760420,2024-04-15 06:55:22.760420,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-13.51457236608201,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2564941617420118,CatBoost
2024-04-15 06:55:23.281103,2024-04-15 06:55:23.281103,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-14.026579011193093,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.053759837577388225,CatBoost
