,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
184,0.3413737,14.673437400000001,1.5444335599999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.58634358252928
185,0.33034668,14.6802083,1.54674476,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
186,0.33608398399999995,14.670052100000001,1.5363932,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
187,0.33015950000000005,14.694270800000002,1.53190102,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
188,0.32802734,14.697916700000002,1.5339518,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5880824372829168
189,0.32395019,14.710416700000001,1.53180338,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5876293174616505
190,0.327335608,14.7093749,1.5352539,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
191,0.304288732,14.7328124,1.5432617199999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5886914989592344
192,0.311100258,14.7109374,1.5477539,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5886914989592344
193,0.308707682,14.705208100000002,1.5435872400000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
194,0.301847332,14.696614400000001,1.53645832,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
195,0.303116864,14.683854,1.5276692600000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.460414396788508,1.589108716549864
196,0.31544596599999997,14.667708099999999,1.52298176,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.587542421510023
197,0.325309248,14.681770699999998,1.5250325400000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
198,0.32983398399999997,14.694791599999999,1.52714842,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
199,0.34877115999999997,14.7046875,1.53528644,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
200,0.361002606,14.7234375,1.53684894,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
201,0.37101237200000003,14.7552084,1.5434895599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.592592181276986
202,0.35842285,14.7372396,1.5381835799999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3642003901414774,13.464001568844411,1.5958800658429766
203,0.355517574,14.7317709,1.5361328,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3642003901414774,13.464001568844411,1.5958800658429766
204,0.344783524,14.734375,1.5344400999999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3608681158003523,13.464001568844411,1.5959754668254933
205,0.33908691,14.7216147,1.5330078,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.592592181276986
206,0.34909667800000005,14.697396000000001,1.53857422,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
207,0.34374186399999995,14.691146,1.53929036,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
208,0.33808594,14.6820313,1.54664714,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3634509569214508,13.417639915610554,1.5947543007604217
209,0.338134768,14.6476563,1.54713542,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
210,0.322200522,14.6533854,1.5467122400000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
211,0.31006673,14.658333199999998,1.5382161399999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
212,0.321956378,14.673958199999998,1.5423177,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
213,0.32814941400000003,14.6846353,1.5330078,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.58634358252928
214,0.32535807400000005,14.7023437,1.53167316,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5880824372829168
215,0.32217203800000005,14.7085937,1.53108724,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
216,0.32432047599999997,14.7270833,1.5282552,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.58634358252928
217,0.32090250600000003,14.730208300000001,1.5220052,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5891164501832313
218,0.30113525399999996,14.7200521,1.52304688,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
219,0.317574054,14.7234374,1.5261393399999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5891164501832313
220,0.338167316,14.7078124,1.53229168,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5891164501832313
221,0.333121742,14.6908853,1.5331054800000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.58634358252928
222,0.333951822,14.694010299999999,1.5351562600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
223,0.343391926,14.7104165,1.5351888,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
224,0.333024086,14.719010299999999,1.52942708,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
225,0.31764323,14.733072799999999,1.52151692,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
226,0.309578452,14.7265625,1.5189453199999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
227,0.31870931,14.7296875,1.52060548,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
228,0.33939615599999995,14.728385399999999,1.52786458,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5876293174616505
229,0.357088216,14.726822899999998,1.53938802,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
230,0.36343587,14.703385399999998,1.54778646,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
231,0.374861652,14.726822799999999,1.55667318,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
232,0.377473958,14.7184894,1.5564778599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5880824372829168
233,0.366088868,14.709635299999999,1.55253908,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
234,0.37016601600000004,14.7127603,1.5454101599999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
235,0.390454102,14.7455728,1.53916016,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
236,0.39306640600000003,14.728645700000001,1.5334961,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5861214949004727
237,0.37729492000000003,14.729947899999999,1.53125002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
238,0.37641601599999996,14.719791699999998,1.5226562600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
239,0.35155029200000004,14.706510399999999,1.51640626,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5862158189566897
240,0.353422038,14.6914063,1.51591798,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
241,0.355643718,14.6856772,1.50927734,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
242,0.35491129600000004,14.6927084,1.51328124,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5892658198140055
243,0.36370036000000006,14.7044271,1.5234375,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5892658198140055
244,0.368277998,14.6989584,1.5213867200000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
245,0.33133138000000006,14.7135416,1.52932942,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
246,0.32430013,14.718229099999999,1.5410481800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
247,0.322884116,14.7127603,1.5457356800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
248,0.295479328,14.709635299999999,1.54065754,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
249,0.304366046,14.7101562,1.5494466,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3628461706367647,13.399038246430122,1.5964909440937596
250,0.32220458999999996,14.6927084,1.5415039,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3628461706367647,13.399038246430122,1.5964909440937596
251,0.31695556599999997,14.6770834,1.53759764,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
252,0.332214354,14.6684897,1.5389648399999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
253,0.344921874,14.6747397,1.54814454,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
254,0.33577473599999996,14.697135399999999,1.55159506,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
255,0.33597004799999997,14.702604099999999,1.55628256,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5886914989592344
256,0.33390706200000003,14.7072916,1.555306,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
257,0.334908038,14.7166666,1.5508138000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
258,0.328902178,14.704166599999999,1.54026692,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
259,0.33028564400000004,14.679166599999999,1.5380534000000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
260,0.320788574,14.679166599999999,1.5420573000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
261,0.319091794,14.686979099999999,1.5505534,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
262,0.300781248,14.679166599999999,1.55260418,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
263,0.307250976,14.671354099999999,1.5529948,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
264,0.30600586,14.6804688,1.5533203,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3634509569214508,13.417639915610554,1.5947543007604217
265,0.310880536,14.697135399999999,1.55530598,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36371495425512634,13.450535835661116,1.5919231656698345
266,0.331534836,14.704947899999999,1.54739582,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
267,0.33697917200000005,14.7002604,1.5383137999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
268,0.35257975799999997,14.711979199999998,1.54358724,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
269,0.339725754,14.727604199999998,1.54378256,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.588336250486918
270,0.34598389,14.7156251,1.5366211,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5886914989592344
271,0.336901856,14.709896,1.53922528,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
272,0.33277587999999997,14.7169273,1.55065106,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
273,0.31241455399999996,14.7169273,1.54703778,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
274,0.32932129200000004,14.7153647,1.5484049599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
275,0.334350586,14.6997397,1.5451823,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
276,0.328979494,14.68125,1.5419921799999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3649242847899504,13.45915039135,1.59158061866472
277,0.34724121199999997,14.691927100000001,1.54130858,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.462592210845441,1.5886914989592344
278,0.359765624,14.6895833,1.5405273400000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
279,0.36203613399999995,14.6903646,1.53886718,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
280,0.36586914400000003,14.6888021,1.5390625,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
281,0.353613284,14.702083400000001,1.54492188,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
